,News,news_url
0,Tesla shares are trading higher after multiple firms raised the price target on the stock.,https://www.benzinga.com/wiim/20/01/15114738/tesla-shares-are-trading-higher-after-multiple-firms-raised-the-price-target-on-the-stock
1,"Thinking about trading options or stock in Boeing, Mercadolibre, Monster Beverage, Roku, or Tesla?",https://www.benzinga.com/node/15112613
2,"Dow Jones Eyes 29,000 As China News Propels S&P 500, Nasdaq To Record High",http://www.investors.com/market-trend/stock-market-today/dow-jones-eyes-29000-as-china-news-fuels-sp500-to-record-high/?src=A00237A&ven=BenzingaCP&src=AURLAAM
